cookie_id,score
ck_590716322ff147ae,0.02159953937814714
ck_494954023f0eb309,0.053716742147629545
ck_95e444a01e2ab4a5,0.014954032712095274
ck_0f909705e2e60f2f,0.0024108900410511665
ck_6d03a542922b2ae8,0.024801852580302163
ck_b0ef193195a2138b,0.0015734481344342772
ck_7b1660e942436e12,0.0238877865715056
ck_50ede3eb561a202c,0.028376782332751652
ck_4c4a939154446053,0.002673277547268395
ck_504a45ee08db72b6,0.0136309885215475
ck_f143641bf3dd0414,0.055491118878800566
ck_b7bd3a7f263f4f29,0.05821332928256599
ck_bd23cf9bba1dd33f,0.044778270432092634
ck_e5f5cb7dd6ce4a37,0.02043574565284787
ck_1658429acd5306ba,0.020847358592938514
ck_db1fa53d588bf99e,0.009403793042670642
ck_edcfa9e1cf29d813,0.02857675966313482
ck_b7c37d410b1646c2,0.018765418069005224
ck_73cab88b29c7845d,0.020805834803194267
ck_f42a43e4c3f34ccd,0.0025299706865946226
ck_0d0a1a021efea5b6,0.011522108682593502
ck_f8f6a03613b6dda8,0.005937004536766849
ck_60557f077abc42ca,0.17495079608973535
ck_d75f25184ece2b51,0.008180643533341112
ck_bb1a981306b750ac,0.10801984182934826
ck_7e561caa5fa1f3f1,0.023272688404868076
ck_e424148c6f2223df,0.008115868451841651
ck_4937cfa6526ea138,0.018217771424164985
ck_a72d6df666e1c21c,0.026265075563662185
ck_245f5d62ead5ef28,0.010327941083981319
ck_059806c52cebe4f1,0.34392484837951964
ck_547090bf35a3b243,0.011945417391087503
ck_19988702ccd79201,0.009381225504186875
ck_90b4ac695b9c6bf7,0.005581463811305196
ck_66267bbad1f1415f,0.9953926645712434
ck_ff6a6d3547dd2d37,0.01220211855941271
ck_03129b41457795d2,0.016753211662615595
ck_a892252e4e0c2828,0.006459902231358777
ck_b3905153b9eee924,0.01710794227749764
ck_e934f984bad2ff91,0.5807194325351929
ck_8d2afe17c0082e6a,0.015239470381787572
ck_ea9edf9c107d429f,0.01859877329922656
ck_61fff5fdaadd394b,0.004665859196231324
ck_3edaa94d28cd48ea,0.0016019392833409177
ck_f66f06e24ff32671,0.01022781059471163
ck_7cf562578c7f158a,0.0100328977678528
ck_66949171b387bb93,0.015654598140031055
ck_87d70f5fe48a6128,0.02299577598549859
ck_3ad3fd3cceb56b66,0.9330503525294527
ck_d229dfa0e4442628,0.003421710104958006
ck_4732da7e0d2dfc7c,0.0032960089672164233
ck_2209de229b4c71c5,0.02435826229400685
ck_4ed711fe4053e74d,0.07537279034759073
ck_c78b2638fadd91ab,0.018782020125296586
ck_8bb6b0a292754576,0.1184155932829693
ck_0b615ed566da1f58,0.014076863786176442
ck_d2b3ce1ebabe9f93,0.019759462560025993
ck_d3b2b250da61db19,0.9091505400799159
ck_4ffe0366df388604,0.010393025271433301
ck_d2d4a8f4a9f2c33f,0.010028387580530235
ck_b378b8d8100ee4b1,0.02374439381334705
ck_20a17e8f206a14c8,0.057960026498264074
ck_9ed53de6ef779ae0,0.00424991179299565
ck_3f16e2cd7e6874cc,0.010888056626183883
ck_ef33c04f4c9e3758,0.035658071067358056
ck_8fd91a3c99e19097,0.0064567694054090165
ck_0c6e7bd357e4a348,0.0015344429455435582
ck_95654593cdebd141,0.002593693958319974
ck_9822f8ed05335741,0.012508949985056701
ck_11c7667920541587,0.005390407826230234
ck_ec3715add8bbb6e9,0.004943889863924981
ck_f09f9d0e0886e0c6,0.006351684054335891
ck_12107dacc6d05bd1,0.0008414631860105786
ck_23a016cf6b98d89c,0.019560093664009213
ck_0e719b3a6906b8f1,0.0006422325411733855
ck_7137eeb394d200f1,0.051262805713249725
ck_8026e017909aaa6c,0.007951258791950522
ck_ce36b0c287bd198e,0.03455125882292132
ck_926b81c0ba528eee,0.018716426115113538
ck_6b93bd8abf87b1d6,0.9710397272976307
ck_73762038c7ff2f6f,0.002538064759631906
ck_abd10fbcbaf2b038,0.01199553424702501
ck_7ebc5fa7f0d3b8f2,0.010548162131875113
ck_fe33eb743d714c03,0.019465264626806936
ck_17cc7b411f448e66,0.043314113559300184
ck_5debd55f361b2ddf,0.00458470690650337
ck_350bf14e90b503f5,0.011697371351564784
ck_469c17407d17b706,0.02716561575672902
ck_004de16f7d8a42ae,0.02012394642492795
ck_27fd85b1e38b675a,0.0012380500855490226
ck_05f79ddd8eefaa56,0.008151982996089957
ck_3a57a13ce032a6fe,0.0016482072392851371
ck_c965fd6bec0f0ecd,0.03166882683908983
ck_a721f0d635fad68a,0.009952385830153721
ck_c29489366c01fe65,0.9577104806432589
ck_781b8288e54ba8f8,0.11325543103333172
ck_c9eb4df91ff07f2c,0.028596965866868565
ck_8a5a57858e8c77f3,0.011806181156004257
ck_76d010aa02eb477a,0.0014041414631620359
ck_7a50abd42298133b,0.014506300703388706
ck_1d2b80ab6c4944b9,0.008055199561539998
ck_4e39e3b165edab58,0.9364411911602918
ck_e0ccfa0d689339be,0.005730067832837628
ck_89790ff26c844bc6,0.004110788931398012
ck_94e8142728e44380,0.03410687867421827
ck_e3a22799716df39d,0.011660241976331651
ck_5217b55593a332ca,0.14346402045858414
ck_c1c9d3842d758420,0.14092410975131173
ck_dd34f0a844fb115d,0.12762827796570048
ck_24cd0d779e866287,0.0029213237315963096
ck_59f46321ecf6d306,0.019629747963663426
ck_e7c212f16d6df272,0.013388963532261766
ck_c69ef0f3e7d6acf9,0.01922833513585707
ck_6c1dbee7e8fdd5c8,0.005977468945277688
ck_2ad0ecbacd5acf8e,0.9596673609337187
ck_d67d9dfb60b286b9,0.002328638117402194
ck_b35d803568f82d9a,0.03420620736014611
ck_af39767cf583905b,0.020586205244530597
ck_4450b55f462ae134,0.003957809255416412
ck_545b71eb4fa594b5,0.0061634820686030595
ck_c0422e638a9c6046,0.02494464328481689
ck_cd7dcc884e283746,0.054186811556290446
ck_d6ea026357ec6477,0.019122155721937706
ck_e30e17db5473c7b2,0.0010586040788976654
ck_5567779d6ba184eb,0.041079073596099226
ck_fca2798914627dc8,0.09461581433459475
ck_fff9fdc2adf5100b,0.8445063977127704
ck_0c45e54897ab34e2,0.0385479867054746
ck_507a6a580ab55c76,0.029708585444380913
ck_332ad134fb909869,0.01367004190017106
ck_ca60d61cd4dc3bea,0.002472152458798936
ck_59735f4ab2ad3da5,0.012880259613248367
ck_ab9ea095a5c58b4b,0.01808658764651748
ck_ca0cc8ea9f344408,0.007255595976789977
ck_8e139f8925ef7968,0.007711582462952707
ck_9dfb2ae78659240a,0.01150450771704111
ck_90f6f5ced708aa75,0.0010551807598669111
ck_4280c33af57eb4f4,0.0030790946143801996
ck_5ac86682385c86b8,0.005109643063359167
ck_1bfa8abdb22be8f0,0.02967516790202165
ck_65491367584c730c,0.01621696096974294
ck_3d7db96995745472,0.014309897205871806
ck_a1c39df50a5873b3,0.025250071981465377
ck_ff7c26a62bda8089,0.0015582292994788427
ck_09b0d8af304646bd,0.0007364467134490073
ck_3c25029e40aa8a84,0.004485994739516354
ck_765aaf42c5088545,0.009736143256141916
ck_e0f845159b6e6a4a,0.019298118568884932
ck_272ae2179bbd8e58,0.008769908183196555
ck_c0ce85fb4109567d,0.032184909000308466
ck_515379973a8044b8,0.004064628670113185
ck_b5c3075c811a2216,0.021887920501565163
ck_713159c5c6a7a4d0,0.9958662499295533
ck_5b3ba20c8bb1383b,0.011424432407057294
ck_67cdcdda3033842d,0.010505727247092441
ck_647ac26c5900f082,0.006741906032341177
ck_46d51648c1bf80e5,0.2074974484173675
ck_40b4e264d1a12b83,0.8873994699134637
ck_620d7ae27af83cea,0.009648856156773586
ck_b9e5b318ee4de68d,0.004383451047363925
ck_cd691e3466fb3742,0.008440590051725027
ck_7190177963eafdd9,0.014197874200075535
ck_362ce13eec1e33a0,0.00829883463368517
ck_646e270e0195bf05,0.004667403178943524
ck_472e0be7a3b533bb,0.01796555864338559
ck_0dae4a7eb587f3ba,0.015326852930262876
ck_e6e7257377c37b28,0.05079801558474756
ck_b7f5d10b427346ad,0.0037520953257804824
ck_3365a0ad1a8aa83c,0.007497423991440414
ck_7a43ef9c7b1c67b5,0.002220210356229884
ck_7456df89f3792235,0.004592104498077552
ck_5014a3b07e1f049f,0.3257232619845134
ck_9b12fb56529ebc4e,0.015774647649088938
ck_002eb6552b504ea1,0.008883767890073571
ck_170f4688e0acd875,0.09930863551489423
ck_ccc83cf66365357b,0.04298766336572649
ck_4719112b55d20161,0.014790876088701936
ck_a02aeec1914c158a,0.009512063129616171
ck_ad4a4daa826ac68b,0.015093227361563983
ck_0d40961e47797027,0.006459844065948215
ck_114c32aad4b6183f,0.06269449985471895
ck_6ee939b7f396975f,0.006840184998146092
ck_202f0c14b07ace01,0.05975706002830591
ck_09fd43f1b7e2eca2,0.002269319120310793
ck_189b6fbe9b9192e7,0.012963982489741885
ck_1383b2b1875000f2,0.008057774195118545
ck_00bd7803f2530c68,0.011166965629954832
ck_4085cd3bf2661518,0.013157434479376087
ck_79323eb5d2e5efae,0.0030223842460483123
ck_7d1661a34164406e,0.9819886123408319
ck_ec30b61cbf517db8,0.0028518024087075926
ck_ef346071f0b7654b,0.012905226566164064
ck_4c2f2eb657c2c60e,0.004124735563055099
ck_832d39c590a3ca75,0.8217272789736022
ck_7cc5e0fa3ca5a713,0.002404659501211471
ck_08b4619490e751a8,0.9541883927832108
ck_e0b3158111370118,0.022168573924966607
ck_2685f38930866af0,0.0385279685012798
ck_cd6fbd4e8724f994,0.031158495898970757
ck_33160c443d4b3f19,0.01970626528472543
ck_2a2c336a69b8d68d,0.04960254860177769
ck_805ee564bd35ef15,0.030492995506483305
ck_08a0355d1f1890ef,0.004524602240949239
ck_15fe2a47fa7e92ea,0.005613345767449787
ck_85ca825f905a34a1,0.02384380849299277
ck_b6527a85fd682554,0.01438015002740783
ck_9dfaca4c7c80b10d,0.05998271784349349
ck_ffb4d892c5158201,0.002136270556534368
ck_a544e766540861fc,0.010631364683335478
ck_354909fecf5da8cf,0.02008124025610837
ck_fc5ea49518e5d637,0.010852637313437536
ck_7c12de74de30b788,0.30509400413884685
ck_7f9a748110d70005,0.008785313392727666
ck_732f725747393ec8,0.04927833675327119
ck_2452a30397dfc54c,0.005712215684787545
ck_08fb463e69f647c8,0.9937037854014368
ck_49df70f908dfd069,0.03344487354443462
ck_7af748a23775bd54,0.2587078121209429
ck_5010ffb1c94187b5,0.0012659157749305271
ck_68250033717cd59e,0.007240114542842518
ck_83dde7da2bf647ac,0.0017353725937502864
ck_8bbb625384edebd7,0.0013290683108525211
ck_5eaeb87bf6207406,0.8981942775155272
ck_0a7adc2f27f98510,0.11147989133564924
ck_c3719a30414bbb4d,0.005663070010907104
ck_580f136ced341298,0.004566733290122464
ck_70d69e5d1bb99e85,0.030195140585476732
ck_c3476080516db25d,0.012745610386658744
ck_d4e0b2a12fcfc35e,0.0042473652174521365
ck_2ca91214c357c072,0.2680846615199353
ck_c3ba7534cefc1de8,0.008438082394671883
ck_e967ff05514b697b,0.03844442995898932
ck_2d3d7d64a6f443f8,0.007639178732594919
ck_9ccc030ba2de9fb2,0.0352081308355602
ck_387e5a7f163c7837,0.011701791337736035
ck_d51df5e9fbbbcc94,0.06287647718623157
ck_15254db133b28371,0.006584100681558937
ck_5ac959cbcc5e98f3,0.0017473716588729377
ck_619842688294dabc,0.005028520625662977
ck_179ed66cdfc1ce27,0.0053275458671638715
ck_3a70b4ee59084715,0.009997776183901087
ck_c1dd3feb9a0b6471,0.011744821526252633
ck_235ce9603c7dccbf,0.05020352083662477
ck_edf1096809e83ef8,0.002120406570786619
ck_83c2c34add971d76,0.0063089458906938215
ck_0a4e191cd0a57ce1,0.002773896407088758
ck_472c81a144f4631b,0.0017270554640093074
ck_81818169208a8cda,0.018963850710783936
ck_06aee5a62a67a84c,0.05744908913633581
ck_754cd7b4a5ae3f94,0.014797871532204892
ck_3428910b44b9d08f,0.029490293565852983
ck_a9d2bb4f2bde7052,0.0036492210584952167
ck_6482ed4491bedcaf,0.008797624955941946
ck_966d4d713cbc7792,0.00301777785288848
ck_1c8c969667cbaab2,0.7217396159612
ck_94295287a04c85d2,0.21651740098106056
ck_466103ec5bd9444b,0.014068158412612757
ck_3c0031d7514da17b,0.017901838420471442
ck_9757163e25262b74,0.03359843582002925
ck_c8ad3f01319c065e,0.025381363402819497
ck_d35e3aa9ef5d405e,0.15340556067663544
ck_3397c7856b4669a5,0.0011328288430078875
ck_1745847cd4e5dc83,0.010894047422289315
ck_4b84357ae8ec7777,0.007889553210334061
ck_bd771efb4a7e15d0,0.004119062889964215
ck_764d40f865e710af,0.01636877311765438
ck_021c6a4a7e3f1f0e,0.0020507974762837703
ck_123d75ffb75b606d,0.008386877209063922
ck_b48cd8593533fc1d,0.7405574760223004
ck_c7b17f7b24bef5d7,0.012497740947154706
ck_b11e22e75d9b99de,0.0014231772316497596
ck_c7550723b90e5615,0.004688717426749273
ck_4dfd8947f540eb24,0.01271445718499765
ck_731943c682c9394e,0.026776877141938597
ck_7db098a17374bbf8,0.974018571482782
ck_7f3132d6be389657,0.08248092076147255
ck_95458880a54df0b1,0.14230444014095173
ck_4c6ea04ce8ca9e2c,0.006054146520918939
ck_8777beb11aabd66d,0.012260159877381356
ck_60c3d8306527a08d,0.001627016463959086
ck_cf8ecabbc61d3e11,0.009691808212066812
ck_5189a302cfa7cefd,0.0011010058894321106
ck_77f293d44b4a3d2e,0.06659616001988163
ck_bed50fc64fbbf8ec,0.007965922169689185
ck_929bcae878a3ecb3,0.4803399960630361
ck_f7c6c26ef3c4ae06,0.023514627938670946
ck_59a9e000fa275e1f,0.01857018518974492
ck_3ed9e081959b2f5c,0.011011839265209959
ck_57f17254e2688637,0.015494390582612726
ck_52dec82e9cf6135a,0.008810770744809415
ck_d91ab840848a54fc,0.001694479226584099
ck_c886adec7bac250a,0.06331147507964273
ck_63d4f5076fe4406e,0.002836076938096953
ck_ac0ea27e692acdc9,0.02122905833430045
ck_ba845332b730b596,0.0027230807400069655
ck_7e9a8924eab779e6,0.9655117817771739
ck_38abb60995114f8f,0.053493218843155534
ck_323b9cc5c49f8ea0,0.12030732761372381
ck_c530235393360e3b,0.020769603007539095
ck_1355db6f4010232a,0.01039166179129712
ck_1cec1ed1512a2d3d,0.0017172817971911642
ck_5c0fe988b8aa7fcb,0.1054870170880656
ck_79e202f06d8dfe42,0.03032362269427568
ck_e137400825a1e3e6,0.006565420060331772
ck_fefc49a2b8ad993e,0.016535425917688973
ck_7510b1023cd08531,0.013361258451524189
ck_b95fbf2b5640aa82,0.009279791411354784
ck_f4536ba8dd2d551d,0.01647026502968764
ck_9dde2c63acda3ba3,0.006136481689339378
ck_59472d17debedafc,0.024117759607236798
ck_b0fa8b84e94d8ae0,0.00831930679872589
ck_5b52ee0a13c71590,0.003123322417854806
ck_ad3c4be96599554a,0.006147249915906162
ck_458531c22ec2f9b3,0.00851462329584717
ck_b379c198d6db2d62,0.0222629506127161
ck_ed9c56fdb9f45ddc,0.4541376341866215
ck_b3ab3c210e2c7c19,0.020743725040438945
ck_98b34f2d704c1c2a,0.02618171119142458
ck_6def9d0429e4ed4b,0.027740891018338536
ck_ac68d707006c12a8,0.012776186884190095
ck_829cbf5ccda481ae,0.007185552973311762
ck_43ea894480567274,0.03077520053923757
ck_5e36042cfad96c99,0.18837981831212874
ck_891eaedae139828e,0.01278452619433699
ck_68ba25dc3385fea1,0.0392010674681744
ck_4a522ca2dc4831a0,0.0006711737628248051
ck_a152165caf295b51,0.02561792169733292
ck_31c54d540b128843,0.004004136386786491
ck_cc447fcc24a0772b,0.20015011999050758
ck_8a16eb584093b12f,0.0015987638788668426
ck_259271c70f3fbcbe,0.017414786399511516
ck_bd86132499defcd0,0.014176285722242808
ck_7a4e3d553e8ab5b7,0.22464339129449806
ck_8ee08f6777cc155b,0.02397163407970708
ck_604c710141327a81,0.0031875547220050616
ck_3f1287e6c27de0dc,0.013780880294147537
ck_ae91b4cff57fb3bf,0.01066068098669178
ck_8d5fa65717d2e0c6,0.03288904203373708
ck_c0b744eb9e7d4eb7,0.013260400635312143
ck_90114c891239d821,0.002214872662003821
ck_85de63d278f0fbae,0.0012995309358405692
ck_3d41faeb96802f68,0.002362761746670262
ck_2cd21137a07fdd7d,0.007264461749422883
ck_168e7ea341a36b80,0.007895200102390794
ck_db23a0e3e54be60c,0.8331530473012664
ck_a958b2461ffc21a2,0.09315968650783965
ck_0b3c3bea0e0ed339,0.007633458663595238
ck_be5df076b8a86409,0.0016752167243016321
ck_2d1548f1ee405cc9,0.022826604775445535
ck_7176bbc97b1e42a1,0.0034120233745515713
ck_ad9e2088a33c8c72,0.0005016777838716853
ck_324b9939d9c1c31e,0.001406885982701577
ck_dfc8f5c141fd7c63,0.027852898682664825
ck_16fc77b2bcf5ec03,0.9616167841261394
ck_4f521611ae14ae66,0.003797690201560397
ck_a7fcf7b592f68ca1,0.032401015411177736
ck_8311cb6755b2016c,0.0035311738825125373
ck_724085c3452d4693,0.1402667941356968
ck_a0db4ccca08030c3,0.6930913952163155
ck_de39c1947fb675ee,0.033567345362374705
ck_96a9221a87be93c3,0.049013603899834904
ck_98217aeafa0bfefd,0.011883653696624606
ck_f4a7ac178fd55f0e,0.002793673938925228
ck_5d818522cbfe2a54,0.022411080172610107
ck_874eca6776b34dec,0.002962909084490656
ck_7262b4e0c29c942d,0.007809208353552569
ck_20cd2f5666719baa,0.00133717953271731
ck_d7ad9921a4d25926,0.02132869734498916
ck_d56ee1654378ffc7,0.020445741845546175
ck_2c7667f64edec2b5,0.006955380344139692
ck_78730527f8ba1438,0.1983761995026353
ck_794ba5921cef50c9,0.02940790316258405
ck_b8cdd6d6dccc4554,0.0016569728942079072
ck_12cbb211ebd2b437,0.057654667093817225
ck_85cb5033fca7c846,0.026026173664934402
ck_1e51199a075ca0fa,0.0025935186994014477
ck_e0f3ea3373dfc4aa,0.016056611875641343
ck_40799e129fcf42c5,0.09252918635214712
ck_5d4ed73b9efd7d11,0.00916034564119213
ck_243b1b9fdd3f9a74,0.002460031803896309
ck_9d64187c0800f84e,0.011022421796203071
ck_01eb24c18ad11fca,0.0756832558614691
ck_a0e46b67e986ab56,0.0070699886274384355
ck_cff18e2d8c520272,0.0022788235260667753
ck_6a27c44b691dbfac,0.0029575841568207236
ck_e6ffd0754ac08661,0.0021701061065124245
ck_a7acd5b015823793,0.015269286504598715
ck_c3f360c2d0ea0a37,0.01790722144033158
ck_38da3bf629458682,0.0029751581849142
ck_9a0b605e9c3220c4,0.015112174522615582
ck_e980d325b8dbb8dd,0.0012353805905524636
ck_75b69034000ca7bb,0.04811206499534259
ck_d451d24c780b5884,0.00796191708275456
ck_2e824b0b27494a17,0.0578567549342142
ck_23caafc2cd34242c,0.01297644754240572
ck_ffe2aa26f597e552,0.01555023261186401
ck_eed7f1f7548df15b,0.01027970609105872
ck_eeb75f8a6439f65e,0.05257143424994671
ck_2e481d75d110c06d,0.07902835879098141
ck_192579ecdca7ff83,0.012330191525679263
ck_869b1878d09d230d,0.36500336844910064
ck_323a71f9452d21cb,0.4455129272659793
ck_5e68ea2c5e893cf0,0.061715767526517785
ck_be52a7ec43241ba4,0.048102765816873665
ck_77b56c49cfdb1d81,0.0675786219296697
ck_15e0b679931f7a8d,0.015500707937942426
ck_93776b0c113f41f0,0.15984157621190484
ck_1f2760764afa45e8,0.003227187449412259
ck_3fa1a523d77cd619,0.014409466987096529
ck_0e13c4f73818149b,0.01923847460552375
ck_59be61b53d971611,0.004819720305557683
ck_87eb43e3b9d96169,0.08108351579914798
ck_9b7167da0920c37b,0.03941154573846751
ck_6cd8e0196365c474,0.006063282081943155
ck_9951bd806c13c7fd,0.012774290579254922
ck_c6d2e11a368184e6,0.0014470255300751845
ck_c646cdead6fb79d0,0.011067139403459502
ck_abaf371ec8249c4a,0.0791473421234422
ck_ccb3767c239018c1,0.00513240951231912
ck_e5d1462846154a75,0.03330635980600962
ck_939fede90473e412,0.001659909873225979
ck_bc89644ae3688995,0.010648079763304065
ck_71c917295020ccc7,0.0031029039180214876
ck_1d58f6caaa4d012c,0.008848142606138112
ck_609c249edd88c565,0.007508417219388754
ck_b1496c474c4a3239,0.0038956622937812786
ck_00a07fc2a9183c3a,0.0021459359997430256
ck_2122f201e65f76ee,0.006592331927788831
ck_a5051eafe8b51224,0.006690814657002917
ck_129e39ddfde92eeb,0.0016158709798152978
ck_102db9615e722c9e,0.04888440416836913
ck_b6a2bdb2d335e1d0,0.9928574318047311
ck_c4cca8278bdad9b9,0.0003803215474883096
ck_212525e2828a6c45,0.010781400693931985
ck_84ad096a46e1a960,0.055457620895553714
ck_1294f7af22fade11,0.1533138037187755
ck_0d33977c3de8cfaf,0.9920776338521087
ck_5c47b49c26cce286,0.031999371563043034
ck_f558fe02bb0219b8,0.008881472916704849
ck_c09c914e416edd08,0.01323833264178642
ck_f8b3cdffef535330,0.04057624400246485
ck_46a8db16ad00b749,0.02142289252314309
ck_310f73940fc4cf4f,0.02346014188062869
ck_3d7fa32dfb9fc692,0.04894624958621846
ck_fe8e5a6c880ceb4e,0.008135832803915785
ck_7176d12b18f2cc0e,0.020362640913231027
ck_61d244b2cde483af,0.011639689959058563
ck_3865b7525b910893,0.029058435004362483
ck_efd7b9e22c6317d6,0.01586005259658929
ck_5e418a7c04437b4a,0.02763132445282278
ck_2db3fb565e0211ee,0.0015539814687946757
ck_1071d14c46c92379,0.6144675945051556
ck_1d7cd5dcbcdafd7b,0.33680166552302465
ck_dca9dc465f759db4,0.008468681419983314
ck_0d4dfd93086e7330,0.009481224570294811
ck_16077934338472bf,0.002946866149328732
ck_5249b223000915ec,0.04536022873957593
ck_125c5a720ecb177a,0.06408641345319498
ck_62337eccb1672737,0.01600488607711503
ck_13376c59b5bd6943,0.0019356214887324371
ck_399e45e5fe9beaee,0.023383603068923006
ck_946afc2943298d26,0.00583623344998793
ck_a6e8e8f535b1f1d1,0.044911034085017766
ck_7c0fdfbb447cdc04,0.01674404883695831
ck_ce0166addb93bbad,0.001258882044529689
ck_7d28da4f1dab09ee,0.029870514906257705
ck_0508908697f60ce3,0.22090217599400755
ck_d96eb3cc55f2772f,0.007196567916177878
ck_b4384b6c11766ce7,0.012575355518737777
ck_e5cdbe3aa12c97f6,0.011399154130784373
ck_9f3861940d8d873c,0.15367530020554393
ck_d74a62ab3804a81b,0.007176492047438495
ck_7cffb189f4f514ec,0.9915746725168957
ck_ec8738ec663cd2eb,0.00919740708758958
ck_715966f86d5c913d,0.003337028089439623
ck_6da9c5912e15d9a8,0.00660830063775875
ck_c081e1967dcd811f,0.011495986882903606
ck_f9f93d1d41be1468,0.718930247322887
ck_583d6ca78c97d91e,0.6543206477138571
ck_533c4f7400d5ab22,0.4277391092607353
ck_80c0a7f54ff4895d,0.003789964226039167
ck_a60d6b324bae0330,0.026061074255507355
ck_4eb1c12f7d092bac,0.00017457769595407175
ck_5a9d5f9901e37e31,0.015759355554788038
ck_5ee32bc6bb5d1d4c,0.1071356195161092
ck_4684fdd61c6a0fac,0.010320658768671094
ck_510bfbbee37ff436,0.005736098784027323
ck_a964e6b5d8415334,0.49998174928185746
ck_1b708e2a4a0584dd,0.019309595533403338
ck_2369689bd795ee10,0.005594894110952278
ck_e9dcf535f8c289eb,0.05208890171323308
ck_09748dfe4df3d540,0.003903057376818273
ck_2ce5afbc014763b8,0.05612482469070213
ck_132c16312f37810f,0.007813677061688803
ck_010264ae04f2e902,0.0849393522642925
ck_fec0ff92fd622253,0.014563711354887009
ck_6343e0d3b1c2962b,0.017283868109286688
ck_be51f4e5e6b85768,0.039942440816490864
ck_f2bdcfb4203ffdee,0.0688207661409522
ck_9720a472a3e0140c,0.004195659540757865
ck_9aafc33fba1474cb,0.004002224791016239
ck_5403c76fe68a08ba,0.5274657782007128
ck_6e606f73a1094afd,0.008025913984482054
ck_ca9d86f65cfdf018,0.020144486459288277
ck_b9f6040eebd1605f,0.06066173375065179
ck_b447badc9138987d,0.0006357023041212683
ck_7fc513033af061af,0.15096055103261435
ck_01c631b38e8a9535,0.021552684499355542
ck_30753ffe481a1b8c,0.5504191605162851
ck_9129c92c12e0c8b4,0.0026217839693406905
ck_c401a26725b17177,0.0013086298623905437
ck_117d78ccd5820f36,0.007879694629140182
ck_b5777605668bfca1,0.004629090671306666
ck_0e5385c70c6de025,0.0034591918744271673
ck_6a0f8f8fa4a3c2bc,0.01782908803020487
ck_1c65e8d5be3b9c60,0.15152053153057157
ck_432cc19c7eeaa46e,0.01996713391618272
ck_ec7406cb5cbc8f10,0.0015629538293756649
ck_18eb1f9181f95df4,0.0023790223879356933
ck_b837c7dac2a9b931,0.01552845420279178
ck_acb84dc2351eeb76,0.0024965515136896902
ck_812cb3a4482cc618,0.024101670218975087
ck_1436f6e11d4008f9,0.008746231141973902
ck_cb83b9f806e90dc6,0.3142942085047947
ck_60ac5e5f375daa38,0.008249784794676496
ck_a7e669cf1c3985aa,0.02821746554736397
ck_675c0ca1ebb1051c,0.003255618690723301
ck_398f3f4cf05c721b,0.002011102950438174
ck_3364a1d9261b3638,0.010154205105181906
ck_8dbf61df902a6bbc,0.004027566648999812
ck_25e551a0a8d2fcc2,0.0526944741541136
ck_7831ca5c31fb3859,0.09904621109439121
ck_7989376f8cf64a9d,0.008723899239619486
ck_0027ba644f9ae2cd,0.21740198336413594
ck_02a9104419a6dbaf,0.011626532075505206
ck_f97c477986043755,0.002422634770678367
ck_4b68b38c1b3326a3,0.0068948937580373066
ck_190bc849e5ff5401,0.020063120211246874
ck_a0e96fed380440b2,0.007231731522431474
ck_bd25ea782e375b22,0.026373541617447253
ck_50ed8f4e7ae6710f,0.007253101317814675
ck_86a2d852a9715432,0.014585752840688675
ck_5954f45a2ab45f43,0.038620148127353975
ck_5fc65c24e0736d5d,0.9221051404956552
ck_51d842e6dae74c71,0.00712037194180181
ck_b05c4d33c4f43639,0.04580649066290395
ck_538fdbbb3c2bcbbb,0.032672752763081625
ck_735f244b99e3aa8d,0.02377147021614031
ck_5a4eb535c9a11993,0.008594953832388627
ck_706a4f673a9fda3b,0.47820058521382464
ck_b92b11d205af91eb,0.0030989856609405586
ck_84569a8fc50e73ac,0.01665269687588682
ck_a5ecbefa849ae569,0.011092473417384468
ck_40bc6de252865f32,0.0020052657969968613
ck_4666232ddbf77756,0.009311316711139939
ck_aa0b083e2a6813eb,0.04100851794367945
ck_634276b05f4381f8,0.0027522543616141986
ck_fbff7b5da8111567,0.008357372430385404
ck_c00e70606904539a,0.002146981232960374
ck_0e808afe2570ecac,0.03005555078195047
ck_b1495ee5c59a6b28,0.009997716545984187
ck_724e459b9ece38f4,0.048687645788744745
ck_3c08546dd0c92863,0.01566634671111002
ck_aa9b28e7fc43af79,0.7334719278640791
ck_f2f3cf9cd23b2809,0.05520322480319964
ck_19660cec756632ca,0.00513909567353606
ck_221b5d40358230f4,0.011624243877824963
ck_dcbe6814fc4ca0b4,0.060695525672024714
ck_5f0be7b468a72333,0.006984074338515738
ck_49685deb63e4e8f8,0.009011052262479056
ck_032880f1114dd51c,0.037218550486238726
ck_238e53b6dee8c301,0.0029710608887818764
ck_7c7ca54969eed187,0.05209281611673892
ck_a6c740041faf0bd5,0.0052681771461012585
ck_2455d43bbdd2bb69,0.003370827150823671
ck_6c54adce174f45f4,0.0027599744773880172
ck_192bbfd0d5720134,0.016111483749989764
ck_85e5494ec20383ae,0.021378821889527437
ck_479a065d5903e9c3,0.002757861555724753
ck_408efac1d3885ff8,0.03362631362049042
ck_f7e958a286ae3b57,0.006465923428898764
ck_8dd44eead7d765a5,0.02303046323341785
ck_2c4d25acbe3fabd9,0.0675926326375299
ck_621c9ddde6bf2eca,0.012342737210343398
ck_2df4854186ec515b,0.024785394402129856
ck_a15fe7d0f4b65c33,0.36923788520070633
ck_73b729cb161487f2,0.00785222684230382
