cookie_id,score
ck_494954023f0eb309,0.03450498941444462
ck_95e444a01e2ab4a5,0.02385160102237075
ck_0f909705e2e60f2f,0.003027915191015687
ck_6d03a542922b2ae8,0.01840193379338748
ck_b0ef193195a2138b,0.003197003270460038
ck_7b1660e942436e12,0.01726618246880921
ck_50ede3eb561a202c,0.03996580822605942
ck_4c4a939154446053,0.005661271207169444
ck_504a45ee08db72b6,0.009484885872763813
ck_f143641bf3dd0414,0.03730029338889204
ck_b7bd3a7f263f4f29,0.027589306414015684
ck_bd23cf9bba1dd33f,0.049199522945405576
ck_e5f5cb7dd6ce4a37,0.014820081691672737
ck_1658429acd5306ba,0.023629845210911302
ck_db1fa53d588bf99e,0.007726185711829903
ck_edcfa9e1cf29d813,0.03717862159283488
ck_b7c37d410b1646c2,0.03025497647527686
ck_73cab88b29c7845d,0.024472740573625317
ck_f42a43e4c3f34ccd,0.00215654508386981
ck_0d0a1a021efea5b6,0.012200126495320054
ck_f8f6a03613b6dda8,0.002370314304573811
ck_60557f077abc42ca,0.14868747234681914
ck_d75f25184ece2b51,0.028549417059463282
ck_bb1a981306b750ac,0.12392097394237664
ck_7e561caa5fa1f3f1,0.013858690282615133
ck_e424148c6f2223df,0.004599495356805243
ck_4937cfa6526ea138,0.022393293600757674
ck_a72d6df666e1c21c,0.013875958482275623
ck_245f5d62ead5ef28,0.008726426466690244
ck_059806c52cebe4f1,0.28473427099685283
ck_547090bf35a3b243,0.012805414755995965
ck_19988702ccd79201,0.010924441831082213
ck_90b4ac695b9c6bf7,0.005470826993737437
ck_66267bbad1f1415f,0.9931922816628003
ck_ff6a6d3547dd2d37,0.02249064814607467
ck_03129b41457795d2,0.011377884153668336
ck_a892252e4e0c2828,0.006423716271003924
ck_b3905153b9eee924,0.00903602736968539
ck_e934f984bad2ff91,0.5130102355089549
ck_8d2afe17c0082e6a,0.01579813667013608
ck_ea9edf9c107d429f,0.016020921923990863
ck_61fff5fdaadd394b,0.004919063030014416
ck_3edaa94d28cd48ea,0.0006402628865696847
ck_f66f06e24ff32671,0.013529075876845445
ck_7cf562578c7f158a,0.013358281113490241
ck_66949171b387bb93,0.013511460540886451
ck_87d70f5fe48a6128,0.02420369515580121
ck_3ad3fd3cceb56b66,0.947382329798764
ck_d229dfa0e4442628,0.003364688040850202
ck_4732da7e0d2dfc7c,0.0071637297777695785
ck_2209de229b4c71c5,0.027907135147731542
ck_4ed711fe4053e74d,0.1737669215290409
ck_c78b2638fadd91ab,0.014604895891426134
ck_8bb6b0a292754576,0.2724497408095541
ck_0b615ed566da1f58,0.013223630547246543
ck_d2b3ce1ebabe9f93,0.021141843398705115
ck_d3b2b250da61db19,0.9015549801536284
ck_4ffe0366df388604,0.008996503659611552
ck_d2d4a8f4a9f2c33f,0.0056833779619489015
ck_b378b8d8100ee4b1,0.021914837951433466
ck_20a17e8f206a14c8,0.04460858180072222
ck_9ed53de6ef779ae0,0.0032164641377713634
ck_3f16e2cd7e6874cc,0.011124116257205939
ck_ef33c04f4c9e3758,0.03201124314079376
ck_8fd91a3c99e19097,0.006492281902149418
ck_0c6e7bd357e4a348,0.0016204540324084506
ck_95654593cdebd141,0.0009735343415741285
ck_9822f8ed05335741,0.028342353202111717
ck_11c7667920541587,0.0035978780143733004
ck_ec3715add8bbb6e9,0.0037198862407633805
ck_f09f9d0e0886e0c6,0.007106229562076872
ck_12107dacc6d05bd1,0.0010653923001026327
ck_23a016cf6b98d89c,0.027609076439539543
ck_0e719b3a6906b8f1,0.0006095150020599386
ck_7137eeb394d200f1,0.05177123605419928
ck_8026e017909aaa6c,0.011620874245524689
ck_ce36b0c287bd198e,0.03472462213729869
ck_926b81c0ba528eee,0.005350490062423643
ck_6b93bd8abf87b1d6,0.9581800683973414
ck_73762038c7ff2f6f,0.002107880677256519
ck_abd10fbcbaf2b038,0.011051966914762979
ck_7ebc5fa7f0d3b8f2,0.008035484480198604
ck_fe33eb743d714c03,0.025698740105033004
ck_17cc7b411f448e66,0.03325164650037101
ck_5debd55f361b2ddf,0.004180211401881996
ck_350bf14e90b503f5,0.008162582016472804
ck_469c17407d17b706,0.019637806938249795
ck_004de16f7d8a42ae,0.011362578912622049
ck_27fd85b1e38b675a,0.0014050837025945308
ck_05f79ddd8eefaa56,0.005985638404835309
ck_3a57a13ce032a6fe,0.002489824484910176
ck_c965fd6bec0f0ecd,0.03226985460602945
ck_a721f0d635fad68a,0.008612378626633384
ck_c29489366c01fe65,0.9563558216804479
ck_781b8288e54ba8f8,0.15997840609026
ck_c9eb4df91ff07f2c,0.024920823391294554
ck_8a5a57858e8c77f3,0.01953901742003679
ck_76d010aa02eb477a,0.0017234575475811075
ck_7a50abd42298133b,0.009992920129404793
ck_1d2b80ab6c4944b9,0.004949441103855047
ck_4e39e3b165edab58,0.9572706553057608
ck_e0ccfa0d689339be,0.00644983398717322
ck_89790ff26c844bc6,0.005516488959945302
ck_94e8142728e44380,0.031509665982046166
ck_e3a22799716df39d,0.017613260946906985
ck_5217b55593a332ca,0.13197394640856006
ck_c1c9d3842d758420,0.16271765789623305
ck_dd34f0a844fb115d,0.17909536851001812
ck_24cd0d779e866287,0.0018962976163193802
ck_59f46321ecf6d306,0.019170948431815788
ck_e7c212f16d6df272,0.007089017741299238
ck_c69ef0f3e7d6acf9,0.01332062875101176
ck_6c1dbee7e8fdd5c8,0.0037147641142374513
ck_2ad0ecbacd5acf8e,0.9300486658791892
ck_d67d9dfb60b286b9,0.002676071263537017
ck_b35d803568f82d9a,0.02747272757490626
ck_af39767cf583905b,0.00595048954135511
ck_4450b55f462ae134,0.0044769149051852725
ck_545b71eb4fa594b5,0.003536637896292661
ck_c0422e638a9c6046,0.02751206446114941
ck_cd7dcc884e283746,0.056065864313408605
ck_d6ea026357ec6477,0.015185100831982608
ck_e30e17db5473c7b2,0.0005839137620349823
ck_5567779d6ba184eb,0.02534712602831535
ck_fca2798914627dc8,0.11483456919693273
ck_fff9fdc2adf5100b,0.8501493204643003
ck_0c45e54897ab34e2,0.04211558688197766
ck_507a6a580ab55c76,0.04924769275996254
ck_332ad134fb909869,0.014305216344193926
ck_ca60d61cd4dc3bea,0.003271314274651057
ck_59735f4ab2ad3da5,0.016992737817397997
ck_ab9ea095a5c58b4b,0.021594966555948465
ck_ca0cc8ea9f344408,0.008068970876833361
ck_8e139f8925ef7968,0.0071632078099250675
ck_9dfb2ae78659240a,0.00945346206607237
ck_90f6f5ced708aa75,0.0008389070251684256
ck_4280c33af57eb4f4,0.00407185213515516
ck_5ac86682385c86b8,0.007413237350701685
ck_1bfa8abdb22be8f0,0.03618695051590715
ck_65491367584c730c,0.009513424117847186
ck_3d7db96995745472,0.016670144841898275
ck_a1c39df50a5873b3,0.03770593278060617
ck_ff7c26a62bda8089,0.0022062439708970126
ck_09b0d8af304646bd,0.0006814845897865955
ck_3c25029e40aa8a84,0.004923281396843755
ck_765aaf42c5088545,0.005719046352511859
ck_e0f845159b6e6a4a,0.01580159587780518
ck_272ae2179bbd8e58,0.01207334090478054
ck_c0ce85fb4109567d,0.02182314194618899
ck_515379973a8044b8,0.00666466390295678
ck_b5c3075c811a2216,0.01800226512141947
ck_713159c5c6a7a4d0,0.9943836727316643
ck_5b3ba20c8bb1383b,0.011538543805309302
ck_67cdcdda3033842d,0.02277362028896875
ck_647ac26c5900f082,0.007071887064698269
ck_46d51648c1bf80e5,0.14363933767789444
ck_40b4e264d1a12b83,0.7589047100202547
ck_620d7ae27af83cea,0.007759826982317895
ck_b9e5b318ee4de68d,0.0042624686046002684
ck_cd691e3466fb3742,0.008032111341904746
ck_7190177963eafdd9,0.029061530025557725
ck_362ce13eec1e33a0,0.007222079166412697
ck_646e270e0195bf05,0.002958967026609624
ck_472e0be7a3b533bb,0.015582442997059937
ck_0dae4a7eb587f3ba,0.0232657233113291
ck_e6e7257377c37b28,0.06350910898213338
ck_b7f5d10b427346ad,0.004960119607296387
ck_3365a0ad1a8aa83c,0.006396551808294447
ck_7a43ef9c7b1c67b5,0.0034875097683070865
ck_7456df89f3792235,0.0038836092647027438
ck_5014a3b07e1f049f,0.42412296346323053
ck_9b12fb56529ebc4e,0.024956782466865415
ck_002eb6552b504ea1,0.005268667491752975
ck_170f4688e0acd875,0.10972620252001701
ck_ccc83cf66365357b,0.03654456989291936
ck_4719112b55d20161,0.014274350321957523
ck_a02aeec1914c158a,0.008825371870172903
ck_ad4a4daa826ac68b,0.024173996486727918
ck_0d40961e47797027,0.008814963944323795
ck_114c32aad4b6183f,0.04365267718634343
ck_6ee939b7f396975f,0.009472100457464881
ck_202f0c14b07ace01,0.044799354806341896
ck_09fd43f1b7e2eca2,0.0026454392576465775
ck_189b6fbe9b9192e7,0.010443922202836544
ck_1383b2b1875000f2,0.012468034347267561
ck_00bd7803f2530c68,0.006521856354025564
ck_4085cd3bf2661518,0.0119147631051527
ck_79323eb5d2e5efae,0.0021251885683676495
ck_7d1661a34164406e,0.9957954974432792
ck_ec30b61cbf517db8,0.0025531827111816285
ck_ef346071f0b7654b,0.011545191791499484
ck_4c2f2eb657c2c60e,0.003968670491117811
ck_832d39c590a3ca75,0.8891371145745582
ck_7cc5e0fa3ca5a713,0.002941503474857981
ck_08b4619490e751a8,0.9131875196899962
ck_e0b3158111370118,0.03492219513949311
ck_2685f38930866af0,0.04690152625635164
ck_cd6fbd4e8724f994,0.03021591842329264
ck_33160c443d4b3f19,0.018341691861997474
ck_2a2c336a69b8d68d,0.02987309464369135
ck_805ee564bd35ef15,0.04458115063717148
ck_08a0355d1f1890ef,0.019754040883219005
ck_15fe2a47fa7e92ea,0.003902946407943565
ck_85ca825f905a34a1,0.028448276868229226
ck_b6527a85fd682554,0.012286632987031263
ck_9dfaca4c7c80b10d,0.06608010199617954
ck_ffb4d892c5158201,0.002261877055201666
ck_a544e766540861fc,0.008129498261131136
ck_354909fecf5da8cf,0.02517304378315769
ck_fc5ea49518e5d637,0.005584097253274995
ck_7c12de74de30b788,0.4557624999932211
ck_7f9a748110d70005,0.004325345741717285
ck_732f725747393ec8,0.03740800679102142
ck_2452a30397dfc54c,0.00586042221693156
ck_08fb463e69f647c8,0.9939804505347359
ck_49df70f908dfd069,0.0342041190752026
ck_7af748a23775bd54,0.06642201674586236
ck_5010ffb1c94187b5,0.0010358704492764528
ck_68250033717cd59e,0.007888792010044747
ck_83dde7da2bf647ac,0.001670404506135207
ck_8bbb625384edebd7,0.0016982144373404468
ck_5eaeb87bf6207406,0.8674275061306937
ck_0a7adc2f27f98510,0.03280476312751914
ck_c3719a30414bbb4d,0.007415424169511394
ck_580f136ced341298,0.004975888192418358
ck_70d69e5d1bb99e85,0.02771261953618762
ck_c3476080516db25d,0.011250678885482295
ck_d4e0b2a12fcfc35e,0.009181439041975704
ck_2ca91214c357c072,0.18218634318538213
ck_c3ba7534cefc1de8,0.006855897549254514
ck_e967ff05514b697b,0.03700530699134388
ck_2d3d7d64a6f443f8,0.010867574159794176
ck_9ccc030ba2de9fb2,0.027334957567764835
ck_387e5a7f163c7837,0.017110746522363513
ck_d51df5e9fbbbcc94,0.060493267421786893
ck_15254db133b28371,0.003837792916890278
ck_5ac959cbcc5e98f3,0.0018212380029941464
ck_619842688294dabc,0.0036391763846858
ck_179ed66cdfc1ce27,0.004298655642953332
ck_3a70b4ee59084715,0.0065391069687114
ck_c1dd3feb9a0b6471,0.0056182665484623955
ck_235ce9603c7dccbf,0.07148058621310627
ck_edf1096809e83ef8,0.0035806822647501428
ck_83c2c34add971d76,0.003085924516593021
ck_0a4e191cd0a57ce1,0.00344223849789058
ck_472c81a144f4631b,0.001476773581507266
ck_81818169208a8cda,0.02638477564538641
ck_06aee5a62a67a84c,0.07117192326637937
ck_754cd7b4a5ae3f94,0.017985634241011413
ck_3428910b44b9d08f,0.024633431618044144
ck_a9d2bb4f2bde7052,0.0032520885266014393
ck_6482ed4491bedcaf,0.012442962383785798
ck_966d4d713cbc7792,0.002923481304310827
ck_1c8c969667cbaab2,0.5624873628566028
ck_94295287a04c85d2,0.18989857480016464
ck_466103ec5bd9444b,0.008730369467049349
ck_3c0031d7514da17b,0.010062304039755445
ck_9757163e25262b74,0.023825607805684053
ck_c8ad3f01319c065e,0.0323482781789586
ck_d35e3aa9ef5d405e,0.21817780977024956
ck_3397c7856b4669a5,0.0011049780141096249
ck_1745847cd4e5dc83,0.019911612764004466
ck_4b84357ae8ec7777,0.008576859138021012
ck_bd771efb4a7e15d0,0.003023933347695524
ck_764d40f865e710af,0.015374666360912144
ck_021c6a4a7e3f1f0e,0.0016713390646119024
ck_123d75ffb75b606d,0.005398163493336697
ck_b48cd8593533fc1d,0.8348836173835487
ck_c7b17f7b24bef5d7,0.021688366972063503
ck_b11e22e75d9b99de,0.002193507757623429
ck_c7550723b90e5615,0.002679630786831853
ck_4dfd8947f540eb24,0.00799421278210342
ck_731943c682c9394e,0.023962353166461076
ck_7db098a17374bbf8,0.971217934197129
ck_7f3132d6be389657,0.07262683135011941
ck_95458880a54df0b1,0.12547072733049489
ck_4c6ea04ce8ca9e2c,0.010376311652292037
ck_8777beb11aabd66d,0.008994242541229566
ck_60c3d8306527a08d,0.0019774449696014058
ck_cf8ecabbc61d3e11,0.019369634611990903
ck_5189a302cfa7cefd,0.0013596916203263134
ck_77f293d44b4a3d2e,0.037400457095331525
ck_bed50fc64fbbf8ec,0.007111059152643035
ck_929bcae878a3ecb3,0.43795570013324764
ck_f7c6c26ef3c4ae06,0.011796784532571249
ck_59a9e000fa275e1f,0.017692787557811278
ck_3ed9e081959b2f5c,0.022879454683142623
ck_57f17254e2688637,0.01599219102844292
ck_52dec82e9cf6135a,0.00962978430098021
ck_d91ab840848a54fc,0.0040279776273710035
ck_c886adec7bac250a,0.08513594217362154
ck_63d4f5076fe4406e,0.0024274672352156816
ck_ac0ea27e692acdc9,0.026084419613047097
ck_ba845332b730b596,0.002758878948769418
ck_7e9a8924eab779e6,0.983850406188269
ck_38abb60995114f8f,0.044289079305544536
ck_323b9cc5c49f8ea0,0.06962728143010986
ck_c530235393360e3b,0.014024842072414313
ck_1355db6f4010232a,0.009849385042231654
ck_1cec1ed1512a2d3d,0.0020769373893386425
ck_5c0fe988b8aa7fcb,0.09886018445306581
ck_79e202f06d8dfe42,0.02979993661180783
ck_e137400825a1e3e6,0.018566469045562528
ck_fefc49a2b8ad993e,0.00958735742246844
ck_7510b1023cd08531,0.009243167815045108
ck_b95fbf2b5640aa82,0.011696004712125369
ck_f4536ba8dd2d551d,0.008171289327758586
ck_9dde2c63acda3ba3,0.012964874728916335
ck_59472d17debedafc,0.02098503705166998
ck_b0fa8b84e94d8ae0,0.01138184088710577
ck_5b52ee0a13c71590,0.0038259583822223505
ck_ad3c4be96599554a,0.004378998157139728
ck_458531c22ec2f9b3,0.005918478805513221
ck_b379c198d6db2d62,0.017323252611341954
ck_ed9c56fdb9f45ddc,0.3434409695196693
ck_b3ab3c210e2c7c19,0.017515100866503562
ck_98b34f2d704c1c2a,0.039882701181263906
ck_6def9d0429e4ed4b,0.015623523600696422
ck_ac68d707006c12a8,0.008889910929192594
ck_829cbf5ccda481ae,0.005408393004104635
ck_43ea894480567274,0.017889722695576114
ck_5e36042cfad96c99,0.21519008284205543
ck_891eaedae139828e,0.016504262267984453
ck_68ba25dc3385fea1,0.018252826083907037
ck_4a522ca2dc4831a0,0.0007479097009634457
ck_a152165caf295b51,0.016042363510674906
ck_31c54d540b128843,0.004176937168471484
ck_cc447fcc24a0772b,0.2643434608835211
ck_8a16eb584093b12f,0.0014146795207581936
ck_259271c70f3fbcbe,0.022090898316708782
ck_bd86132499defcd0,0.01147682418025081
ck_7a4e3d553e8ab5b7,0.2958101580179648
ck_8ee08f6777cc155b,0.023405788927789394
ck_604c710141327a81,0.00305388428633874
ck_3f1287e6c27de0dc,0.008306590290129768
ck_ae91b4cff57fb3bf,0.016872892194699073
ck_8d5fa65717d2e0c6,0.039700874632679496
ck_c0b744eb9e7d4eb7,0.012613912399728923
ck_90114c891239d821,0.0011542539633638282
ck_85de63d278f0fbae,0.0020128982115222033
ck_3d41faeb96802f68,0.003497192077949545
ck_2cd21137a07fdd7d,0.0039645983650210825
ck_168e7ea341a36b80,0.006723876714766274
ck_db23a0e3e54be60c,0.8617655733077283
ck_a958b2461ffc21a2,0.10887941808428887
ck_0b3c3bea0e0ed339,0.008872364625424945
ck_be5df076b8a86409,0.001794313943216701
ck_2d1548f1ee405cc9,0.02181202079053398
ck_7176bbc97b1e42a1,0.002103833208214
ck_ad9e2088a33c8c72,0.00034801469764843854
ck_324b9939d9c1c31e,0.0007668999333615847
ck_dfc8f5c141fd7c63,0.02030559339723942
ck_16fc77b2bcf5ec03,0.9720682125037615
ck_4f521611ae14ae66,0.0032095294250172857
ck_a7fcf7b592f68ca1,0.014454284646343568
ck_8311cb6755b2016c,0.004342701710792411
ck_724085c3452d4693,0.18993005713779298
ck_a0db4ccca08030c3,0.7564062711632297
ck_de39c1947fb675ee,0.023628304935289293
ck_96a9221a87be93c3,0.03956399970831849
ck_98217aeafa0bfefd,0.015947889084823672
ck_f4a7ac178fd55f0e,0.00298537201031575
ck_5d818522cbfe2a54,0.034504694108382285
ck_874eca6776b34dec,0.0026646143903307096
ck_7262b4e0c29c942d,0.005941743061455219
ck_20cd2f5666719baa,0.0015563766025272082
ck_d7ad9921a4d25926,0.028967953801224376
ck_d56ee1654378ffc7,0.01654263040454823
ck_2c7667f64edec2b5,0.003105201446868804
ck_78730527f8ba1438,0.1515261331170073
ck_794ba5921cef50c9,0.02150824562548819
ck_b8cdd6d6dccc4554,0.0011584004596766236
ck_12cbb211ebd2b437,0.06759193130502263
ck_85cb5033fca7c846,0.022967106833049488
ck_1e51199a075ca0fa,0.002100723149537054
ck_e0f3ea3373dfc4aa,0.014483009812960936
ck_40799e129fcf42c5,0.14633735770836792
ck_5d4ed73b9efd7d11,0.008987022341287136
ck_243b1b9fdd3f9a74,0.0016779408627286484
ck_9d64187c0800f84e,0.012615351591073161
ck_01eb24c18ad11fca,0.08905627623969449
ck_a0e46b67e986ab56,0.0099530371265821
ck_cff18e2d8c520272,0.002020831815046441
ck_6a27c44b691dbfac,0.00237694365397179
ck_e6ffd0754ac08661,0.0020997923206419857
ck_a7acd5b015823793,0.012713189734214035
ck_c3f360c2d0ea0a37,0.011861926410547287
ck_38da3bf629458682,0.0038598127685898842
ck_9a0b605e9c3220c4,0.014260342601258916
ck_e980d325b8dbb8dd,0.0013593909780110795
ck_75b69034000ca7bb,0.04220336933498632
ck_d451d24c780b5884,0.005474709780224691
ck_2e824b0b27494a17,0.03632718847052467
ck_23caafc2cd34242c,0.005355560331907849
ck_ffe2aa26f597e552,0.016904299659796344
ck_eed7f1f7548df15b,0.00905013532347144
ck_eeb75f8a6439f65e,0.030722873839673794
ck_2e481d75d110c06d,0.03856804289883686
ck_192579ecdca7ff83,0.011935018659134752
ck_869b1878d09d230d,0.35295629253281285
ck_323a71f9452d21cb,0.43772779587905447
ck_5e68ea2c5e893cf0,0.014452327479468856
ck_be52a7ec43241ba4,0.024196229130547423
ck_77b56c49cfdb1d81,0.0707588684689818
ck_15e0b679931f7a8d,0.012614451873752753
ck_93776b0c113f41f0,0.10180921408521719
ck_1f2760764afa45e8,0.004092337272328614
ck_3fa1a523d77cd619,0.011154193387476604
ck_0e13c4f73818149b,0.018525697109693307
ck_59be61b53d971611,0.004224357433709502
ck_87eb43e3b9d96169,0.08950751434962988
ck_9b7167da0920c37b,0.03989312787234969
ck_6cd8e0196365c474,0.0058143051826006825
ck_9951bd806c13c7fd,0.017788219733166424
ck_c6d2e11a368184e6,0.003222010334128243
ck_c646cdead6fb79d0,0.009008421260503474
ck_abaf371ec8249c4a,0.04358174412763799
ck_ccb3767c239018c1,0.004965015483805079
ck_e5d1462846154a75,0.0463026264563402
ck_939fede90473e412,0.0013719868474838745
ck_bc89644ae3688995,0.008224401979106368
ck_71c917295020ccc7,0.005273009820820967
ck_1d58f6caaa4d012c,0.012341232209088707
ck_609c249edd88c565,0.005619636523687118
ck_b1496c474c4a3239,0.002354284100192899
ck_00a07fc2a9183c3a,0.003489133548989654
ck_2122f201e65f76ee,0.005803650775099604
ck_a5051eafe8b51224,0.010440620948781456
ck_129e39ddfde92eeb,0.0011941058085826485
ck_102db9615e722c9e,0.0471363911073913
ck_b6a2bdb2d335e1d0,0.9930191453876117
ck_c4cca8278bdad9b9,0.0007244161289531589
ck_212525e2828a6c45,0.006824458396740596
ck_84ad096a46e1a960,0.04056253379964381
ck_1294f7af22fade11,0.11461795292674803
ck_0d33977c3de8cfaf,0.9918760555590356
ck_5c47b49c26cce286,0.029732525875922483
ck_f558fe02bb0219b8,0.0068174663975859974
ck_c09c914e416edd08,0.014180361553952622
ck_f8b3cdffef535330,0.09673746207805041
ck_46a8db16ad00b749,0.03150310899598091
ck_310f73940fc4cf4f,0.019665124956484842
ck_3d7fa32dfb9fc692,0.08953011807742414
ck_fe8e5a6c880ceb4e,0.006968002296469853
ck_7176d12b18f2cc0e,0.009513522946779
ck_61d244b2cde483af,0.00818595733828114
ck_3865b7525b910893,0.031218175864177595
ck_efd7b9e22c6317d6,0.0137829660835
ck_5e418a7c04437b4a,0.03454950705632164
ck_2db3fb565e0211ee,0.00118215228784723
ck_1071d14c46c92379,0.409886122848342
ck_1d7cd5dcbcdafd7b,0.28728589103484253
ck_dca9dc465f759db4,0.006128218576339622
ck_0d4dfd93086e7330,0.0095269509928082
ck_16077934338472bf,0.0009443842730341595
ck_5249b223000915ec,0.049275723278362785
ck_125c5a720ecb177a,0.044339452307369055
ck_62337eccb1672737,0.011405383153814256
ck_13376c59b5bd6943,0.002214522039174982
ck_399e45e5fe9beaee,0.034200587797112596
ck_946afc2943298d26,0.00748609380327228
ck_a6e8e8f535b1f1d1,0.026604553144962326
ck_7c0fdfbb447cdc04,0.016205174568289005
ck_ce0166addb93bbad,0.0010254922314619473
ck_7d28da4f1dab09ee,0.04032517494141316
ck_0508908697f60ce3,0.14485456205251385
ck_d96eb3cc55f2772f,0.007190807547058038
ck_b4384b6c11766ce7,0.011034752537217215
ck_e5cdbe3aa12c97f6,0.00873486591250797
ck_9f3861940d8d873c,0.1437613791978991
ck_d74a62ab3804a81b,0.010095867749441234
ck_7cffb189f4f514ec,0.9911460969961278
ck_ec8738ec663cd2eb,0.012874223958777733
ck_715966f86d5c913d,0.0032092559166669193
ck_6da9c5912e15d9a8,0.0038275022290636565
ck_c081e1967dcd811f,0.012025766138819387
ck_f9f93d1d41be1468,0.9017406250185039
ck_583d6ca78c97d91e,0.665460840057203
ck_533c4f7400d5ab22,0.32296017869612637
ck_80c0a7f54ff4895d,0.002292863399918624
ck_a60d6b324bae0330,0.019163651542040836
ck_4eb1c12f7d092bac,0.00037870822993569674
ck_5a9d5f9901e37e31,0.01918647307435853
ck_5ee32bc6bb5d1d4c,0.1523137055139367
ck_4684fdd61c6a0fac,0.020039837408107424
ck_510bfbbee37ff436,0.005594299775673362
ck_a964e6b5d8415334,0.44218828519290143
ck_1b708e2a4a0584dd,0.019129032509339613
ck_2369689bd795ee10,0.006987652638746476
ck_e9dcf535f8c289eb,0.061340683798295305
ck_09748dfe4df3d540,0.0029263837228238926
ck_2ce5afbc014763b8,0.06754914273611379
ck_132c16312f37810f,0.009165344056263068
ck_010264ae04f2e902,0.10879817082162913
ck_fec0ff92fd622253,0.011035097001734833
ck_6343e0d3b1c2962b,0.021611109683912492
ck_be51f4e5e6b85768,0.02596769799875084
ck_f2bdcfb4203ffdee,0.0417102292270443
ck_9720a472a3e0140c,0.005398670733323107
ck_9aafc33fba1474cb,0.0037871800518237695
ck_5403c76fe68a08ba,0.4580888009527676
ck_6e606f73a1094afd,0.006934016029541206
ck_ca9d86f65cfdf018,0.022394146457038393
ck_b9f6040eebd1605f,0.05307318559568076
ck_b447badc9138987d,0.0009542614172158905
ck_7fc513033af061af,0.15223574875088436
ck_01c631b38e8a9535,0.01682184912273963
ck_30753ffe481a1b8c,0.40565054907410353
ck_9129c92c12e0c8b4,0.002944397577069461
ck_c401a26725b17177,0.0019593684650847792
ck_117d78ccd5820f36,0.0090392731296612
ck_b5777605668bfca1,0.004687789635255714
ck_0e5385c70c6de025,0.003964347391743917
ck_6a0f8f8fa4a3c2bc,0.013405679091295192
ck_1c65e8d5be3b9c60,0.12196311157703074
ck_432cc19c7eeaa46e,0.014575152510757864
ck_ec7406cb5cbc8f10,0.0022476154053007505
ck_18eb1f9181f95df4,0.0026808117168170683
ck_b837c7dac2a9b931,0.014881510394907625
ck_acb84dc2351eeb76,0.004768721212159086
ck_812cb3a4482cc618,0.018964332225830334
ck_1436f6e11d4008f9,0.010136321866287934
ck_cb83b9f806e90dc6,0.22270008304250588
ck_60ac5e5f375daa38,0.013312343891972719
ck_a7e669cf1c3985aa,0.03311556821534995
ck_675c0ca1ebb1051c,0.0014057297030252674
ck_398f3f4cf05c721b,0.002435870065380001
ck_3364a1d9261b3638,0.008455353777138859
ck_8dbf61df902a6bbc,0.0038587487773112696
ck_25e551a0a8d2fcc2,0.04870605426899855
ck_7831ca5c31fb3859,0.05778492706194003
ck_7989376f8cf64a9d,0.008617126042503294
ck_0027ba644f9ae2cd,0.1535465285808312
ck_02a9104419a6dbaf,0.010735020185818182
ck_f97c477986043755,0.0038680033618313436
ck_4b68b38c1b3326a3,0.00383080327600596
ck_190bc849e5ff5401,0.019728320333664732
ck_a0e96fed380440b2,0.005694450965728893
ck_bd25ea782e375b22,0.017354230109995136
ck_50ed8f4e7ae6710f,0.0044763000739940165
ck_86a2d852a9715432,0.018050984909314043
ck_5954f45a2ab45f43,0.036237277760394614
ck_5fc65c24e0736d5d,0.8996089184172676
ck_51d842e6dae74c71,0.0038791580199389773
ck_b05c4d33c4f43639,0.04189510862787668
ck_538fdbbb3c2bcbbb,0.05127899942906956
ck_735f244b99e3aa8d,0.017797797369807113
ck_5a4eb535c9a11993,0.00909682779844596
ck_706a4f673a9fda3b,0.40864468479458077
ck_b92b11d205af91eb,0.0019673500085637093
ck_84569a8fc50e73ac,0.011286132206297027
ck_a5ecbefa849ae569,0.021183595726688927
ck_40bc6de252865f32,0.0029021720361865773
ck_4666232ddbf77756,0.006671651577916479
ck_aa0b083e2a6813eb,0.017228087176159142
ck_634276b05f4381f8,0.005537078711406941
ck_fbff7b5da8111567,0.006009588072448828
ck_c00e70606904539a,0.0040430811179857735
ck_0e808afe2570ecac,0.01797938616772443
ck_b1495ee5c59a6b28,0.020233818960600506
ck_724e459b9ece38f4,0.056093673579865805
ck_3c08546dd0c92863,0.024061871403395805
ck_aa9b28e7fc43af79,0.6625626244402092
ck_f2f3cf9cd23b2809,0.04328518807767241
ck_19660cec756632ca,0.0038552615153988066
ck_221b5d40358230f4,0.01111339515360842
ck_dcbe6814fc4ca0b4,0.04044376665133691
ck_5f0be7b468a72333,0.007819212578382712
ck_49685deb63e4e8f8,0.011238003515652033
ck_032880f1114dd51c,0.03798898633510753
ck_238e53b6dee8c301,0.004069306375167191
ck_7c7ca54969eed187,0.049528788532575876
ck_a6c740041faf0bd5,0.004237356677526832
ck_2455d43bbdd2bb69,0.006595536067334231
ck_6c54adce174f45f4,0.0038699993247006508
ck_192bbfd0d5720134,0.010157954285475463
ck_85e5494ec20383ae,0.043265643106012684
ck_479a065d5903e9c3,0.0023334049032306976
ck_408efac1d3885ff8,0.025671288547360564
ck_f7e958a286ae3b57,0.006126070033063653
ck_8dd44eead7d765a5,0.016975600486424883
ck_2c4d25acbe3fabd9,0.05930448631272177
ck_621c9ddde6bf2eca,0.01826919270262387
ck_2df4854186ec515b,0.014639201452360178
ck_a15fe7d0f4b65c33,0.3227471623012352
ck_73b729cb161487f2,0.006449817394316767
ck_053746067839696b,0.015393005745998018
